ticker,code,aum_million_jpy_ye,nav_jpy_ye,creation_unit_shares,redemption_unit_shares,source,tag
1321.T,1321,13510453,52297.2,29320,29770,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
1356.T,1356,3310,171.0,20000,20000,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
1360.T,1360,51760,143.0,20000,20000,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
1551.T,1551,804,6105.0,"16,000（注2）","16,000（注2）",https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
1563.T,1563,2461,2116.0,"25,600（注2）","25,600（注2）",https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
1570.T,1570,319961,43121.39,20000,20000,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
1671.T,1671,23436,2995.0,20000,20000,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
2080.T,2080,10139,1592.0,500,500,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
2081.T,2081,1249,1688.0,500,500,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
2082.T,2082,315,1169.0,500,500,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
2516.T,2516,12075,535.0,20000,20000,https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
2555.T,2555,68619,2089.3,"150,000（注1）","150,000（注1）",https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
360A.T,360A,2786,1214.46,"86,000（注1）","86,000（注1）",https://www.jpx.co.jp/equities/products/etfs/investors/tvdivq0000005cdd-att/nlsgeu000000vx9t.xlsx,[Market]
