as_of,ticker,code,listed_shares,name,tag
2026-04-30,1321.T,1321,258096281,ＮＥＸＴ ＦＵＮＤＳ 日経225連動型上場投信,[Market]
2026-04-30,1356.T,1356,37330000,ＴＯＰＩＸベア２倍上場投信,[Market]
2026-04-30,1360.T,1360,519110000,日経平均ベア2倍上場投信,[Market]
2026-04-30,1551.T,1551,131739,ＪＡＳＤＡＱ－ＴＯＰ２０上場投信　受益証券,[Market]
2026-04-30,1563.T,1563,1113137,マザーズ・コア上場投信,[Market]
2026-04-30,1570.T,1570,7000000,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信　受益証券,[Market]
2026-04-30,1671.T,1671,4517000,ＷＴＩ原油価格連動型上場投信　受益証券,[Market]
2026-04-30,2080.T,2080,6940000,ＰＢＲ１倍割れ解消推進ＥＴＦ,[Market]
2026-04-30,2081.T,2081,740000,政策保有解消推進ＥＴＦ,[Market]
2026-04-30,2082.T,2082,270000,投資家経営者一心同体ＥＴＦ,[Market]
2026-04-30,2516.T,2516,16730000,東証グロース２５０ＥＴＦ,[Market]
2026-04-30,2555.T,2555,32691732,東証ＲＥＩＴ　ＥＴＦ,[Market]
2026-04-30,360A.T,360A,1707692,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,[Market]
