period_end,half,other_revenue_jpym,tag
2020-09-30,H1,3074.713,[Derived]
2021-03-31,H2,8990.383,[Derived]
2021-09-30,H1,3526.469,[Derived]
2022-03-31,H2,4302.709,[Derived]
2022-09-30,H1,3319.298,[Derived]
2023-03-31,H2,5586.426,[Derived]
2023-09-30,H1,0.6230000000000473,[Derived]
2024-03-31,H2,11162.336,[Derived]
2024-09-30,H1,91.0029999999997,[Derived]
2025-03-31,H2,10901.498,[Derived]
2025-09-30,H1,153.53700000000026,[Derived]
2026-03-31,H2,16934.463,[Derived]
