path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-16,json,190
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-16,json,1910
investor-documents/sec-edgar/10-Q_20260624_rpt20260331_acc0001628280_26_044981.htm,10-Q_20260624_rpt20260331_acc0001628280_26_044981.htm,2026-09-16,htm,1563153
investor-documents/sec-edgar/10-Q_20260812_rpt20260630_acc0001628280_26_056357.htm,10-Q_20260812_rpt20260630_acc0001628280_26_056357.htm,2026-09-16,htm,2051831
investor-documents/sec-edgar/8-K_20260515_rpt20260515_acc0001628280_26_035605.htm,8-K_20260515_rpt20260515_acc0001628280_26_035605.htm,2026-09-16,htm,28189
investor-documents/sec-edgar/8-K_20260623_rpt20260623_acc0001628280_26_044941.htm,8-K_20260623_rpt20260623_acc0001628280_26_044941.htm,2026-09-16,htm,25806
investor-documents/sec-edgar/8-K_20260812_rpt20260812_acc0001628280_26_056186.htm,8-K_20260812_rpt20260812_acc0001628280_26_056186.htm,2026-09-16,htm,26607
investor-documents/sec-edgar/S-1_20260417_rpt20260417_acc0001628280_26_025762.htm,S-1_20260417_rpt20260417_acc0001628280_26_025762.htm,2026-09-16,htm,8560693
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-16,json,80
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-16,json,180
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-16,json,180
