2026-06-10T17:26:43.041795 OTC API harvest WRLC
2026-06-10T17:26:44.387208 OTC records=7
2026-06-10T17:26:44.832839 OK 233,959 -> 2025-12-31_Management_Certification.pdf
2026-06-10T17:26:45.391442 OK 775,707 -> 2025-12-31_Annual_Report.pdf
2026-06-10T17:26:45.972867 OK 774,637 -> 2024-12-31_Annual_Report.pdf
2026-06-10T17:26:46.883485 OK 3,667,680 -> 2023-12-31_Annual_Report.pdf
2026-06-10T17:26:47.481143 OK 1,999,878 -> 2022-12-31_Annual_Report.pdf
2026-06-10T17:26:48.222496 OK 3,154,222 -> 2021-12-31_Annual_Report.pdf
2026-06-10T17:26:48.905176 OK 1,023,077 -> 2020-12-31_Annual_Report.pdf
2026-06-10T17:26:49.174556 Done WRLC pdfs=7 index_rows=7
