genius,filename,path,size_bytes,modified,theme_bucket
horizon-kinetics,HK-Q1-2025-Commentary-extract.txt,_system/reference/investment-wisdom/horizon-kinetics/HK-Q1-2025-Commentary-extract.txt,94895,2026-05-11,equity_yield_curve
horizon-kinetics,HK-Q1-2026-Commentary-extract.txt,_system/reference/investment-wisdom/horizon-kinetics/HK-Q1-2026-Commentary-extract.txt,71987,2026-05-10,equity_yield_curve
horizon-kinetics,HK-Q3-2025-Commentary-extract.txt,_system/reference/investment-wisdom/horizon-kinetics/HK-Q3-2025-Commentary-extract.txt,91827,2026-05-11,equity_yield_curve
horizon-kinetics,Stahl-Equity-Yield-Curve-extract.txt,_system/reference/investment-wisdom/horizon-kinetics/Stahl-Equity-Yield-Curve-extract.txt,32298,2026-05-22,equity_yield_curve
horizon-kinetics,Stahl-Worth-The-Time-Predictive-Attributes-extract.txt,_system/reference/investment-wisdom/horizon-kinetics/Stahl-Worth-The-Time-Predictive-Attributes-extract.txt,39693,2026-05-11,equity_yield_curve
munger,Harvard-Speech-June-1995-Psychology-of-Human-Misjudgment.pdf,_system/reference/investment-wisdom/munger/Harvard-Speech-June-1995-Psychology-of-Human-Misjudgment.pdf,168722,2026-05-21,mental_models
munger,Munger-1994-Elementary-Worldly-Wisdom.pdf,_system/reference/investment-wisdom/munger/Munger-1994-Elementary-Worldly-Wisdom.pdf,188116,2026-05-21,mental_models
munger,Psychology-of-Human-Misjudgment.pdf,_system/reference/investment-wisdom/munger/Psychology-of-Human-Misjudgment.pdf,1004709,2026-05-21,mental_models
pabrai,Pabrai-2007-Annual-Letter.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-2007-Annual-Letter.pdf,518568,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010105.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010105.pdf,249498,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010106.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010106.pdf,290107,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010107.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010107.pdf,92582,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010108.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010108.pdf,231773,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010109.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010109.pdf,183370,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010110.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010110.pdf,226300,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010111.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010111.pdf,176031,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010112.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010112.pdf,657690,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010113.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010113.pdf,636560,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010114.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010114.pdf,215902,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010115.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010115.pdf,662787,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010116.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010116.pdf,659164,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010117.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010117.pdf,742583,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010118.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010118.pdf,819492,2026-05-21,dhando_letters
pabrai,Pabrai-Letter-l_010119.pdf,_system/reference/investment-wisdom/pabrai/Pabrai-Letter-l_010119.pdf,525512,2026-05-21,dhando_letters
