insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Murry Stefan J.,Chief Financial Officer,2026-07-10,2026-07-14,4000,122.09,488360.0,D,S,380576,True,False,True,0001683168-26-005532,https://www.sec.gov/Archives/edgar/data/1158114/000168316826005532/0001683168-26-005532.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2026-06-18,2026-06-18,6000,171.89,1031340.0,D,S,394207,True,False,True,0001683168-26-004977,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004977/0001683168-26-004977.txt
Chang Hung-Lun (Fred),*** See Remarks,2026-06-17,2026-06-18,40329,170.6,6880127.4,D,S,286124,True,False,True,0001683168-26-004979,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004979/0001683168-26-004979.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2026-06-12,2026-06-16,23397,172.78,4042533.66,D,F,429033,False,False,True,0001683168-26-004882,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004882/0001683168-26-004882.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2026-06-12,2026-06-16,28826,166.53,4800393.78,D,S,400207,False,False,True,0001683168-26-004882,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004882/0001683168-26-004882.txt
Murry Stefan J.,Chief Financial Officer,2026-06-12,2026-06-16,30330,172.78,5240417.4,D,F,417576,False,False,True,0001683168-26-004881,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004881/0001683168-26-004881.txt
Murry Stefan J.,Chief Financial Officer,2026-06-12,2026-06-16,33000,166.53,5495490.0,D,S,384576,False,False,True,0001683168-26-004881,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004881/0001683168-26-004881.txt
Lin Chih-Hsiang (Thompson),President and CEO,2026-06-12,2026-06-16,86655,172.78,14972250.9,D,F,1361436,False,True,True,0001683168-26-004880,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004880/0001683168-26-004880.txt
Lin Chih-Hsiang (Thompson),President and CEO,2026-06-12,2026-06-16,59000,166.53,9825270.0,D,S,1302436,False,True,True,0001683168-26-004880,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004880/0001683168-26-004880.txt
Kuo David C,*** See Remarks,2026-06-12,2026-06-16,19065,172.78,3294050.7,D,F,178305,False,False,True,0001683168-26-004879,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004879/0001683168-26-004879.txt
Kuo David C,*** See Remarks,2026-06-12,2026-06-16,29227,166.53,4867172.31,D,S,149078,False,False,True,0001683168-26-004879,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004879/0001683168-26-004879.txt
Chang Hung-Lun (Fred),*** See Remarks,2026-06-12,2026-06-16,27297,172.78,4716375.66,D,F,360453,False,False,True,0001683168-26-004878,https://www.sec.gov/Archives/edgar/data/1158114/000168316826004878/0001683168-26-004878.txt
