as_of,ticker,price_index,price_as_of,operating_metric,metric_name,lawrence_base_irr_pct,source
2026-06-17,TPL,1886.55,2026-06-01,307.5,water_revenue_m,-4.0,returns_vault+filing_panels
2026-06-17,LB,282.46,2026-06-01,,,-0.9,returns_vault+filing_panels
2026-06-17,TRC,83.97,2026-06-01,,,5.8,returns_vault+filing_panels
2026-06-17,BWEL,85.78,2026-06-01,,,-1.4,returns_vault+filing_panels
2026-06-17,AZLCZ,1256.76,2026-06-01,1.3,renewable_revenue_m,-8.7,returns_vault+filing_panels
