date,monthly_return
2021-08-01,-0.00076555
2021-09-01,-0.03223526
2021-10-01,0.01479718
2021-11-01,-0.00690065
2021-12-01,0.03299098
2022-01-01,-0.01678761
2022-02-01,0.06121726
2022-03-01,0.01272558
2022-04-01,-0.02070296
2022-05-01,-0.03261548
2022-06-01,-0.01565965
2022-07-01,-0.02588152
2022-08-01,-0.02943328
2022-09-01,-0.02888181
2022-10-01,-0.01784441
2022-11-01,0.08491866
2022-12-01,0.02930649
2023-01-01,0.05759257
2023-02-01,-0.05367596
2023-03-01,0.07916128
2023-04-01,0.00862352
2023-05-01,-0.01341989
2023-06-01,-0.02221371
2023-07-01,0.02288664
2023-08-01,-0.01277764
2023-09-01,-0.04760586
2023-10-01,0.07372412
2023-11-01,0.02531373
2023-12-01,0.01282118
2024-01-01,-0.01422818
2024-02-01,0.00456355
2024-03-01,0.08668324
2024-04-01,0.02989497
2024-05-01,0.01618921
2024-06-01,-0.00134700
2024-07-01,0.05367196
2024-08-01,0.02092249
2024-09-01,0.05088851
2024-10-01,0.04299349
2024-11-01,-0.03124136
2024-12-01,-0.01408849
2025-01-01,0.06785608
2025-02-01,0.01821624
2025-03-01,0.09446586
2025-04-01,0.05424437
2025-05-01,-0.00055958
2025-06-01,0.00405132
2025-07-01,-0.00613455
2025-08-01,0.04987462
2025-09-01,0.11758416
2025-10-01,0.03558667
2025-11-01,0.05367818
2025-12-01,0.02173351
2026-01-01,0.12273224
2026-02-01,0.08720078
2026-03-01,-0.11051161
2026-04-01,-0.01540822
2026-05-01,-0.01543693
2026-06-01,-0.11684885
2026-07-01,0.02155384
