fund,manager,quarter,letter_date,source_file
1 Main Q1'26+Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/1 Main Q1'26+letter.txt
100 Squats Pdf,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/100 SQUATS PDF.txt
2026 01 Sandglass Opportunity Fund   Letter And Factsheet,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/2026_01 Sandglass Opportunity Fund - Letter and Factsheet.txt
4Stone 2603 Master Fund Commentary Tear Sheet,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/4stone 2603 Master Fund Commentary_tear sheet.txt
683Capital Letter 2026Q1,683Capital,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/683Capital_Letter_2026Q1.txt
Ack Letter 2026 Q1,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/ACK Letter 2026 Q1.txt
Across The Universe A Special Situations Digest 3.31.26,Across,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Across the Universe A Special Situations Digest 3.31.26.txt
Admiral Ai Disruption In April 2026,Admiral,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Admiral_AI_Disruption_in_April_2026.txt
Admiral Cap 1Q26 Letter,Admiral,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Admiral_Cap_1Q26_Letter.txt
Admiral Cap Feb 2026 Update.01,Admiral,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Admiral_Cap_Feb_2026_Update.01.txt
Akoletter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/akoletter.txt
Analog Century Investor Letter Q1 2026,Analog,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Analog Century Investor Letter Q1 2026.txt
Ancora Bellator Letter Q1 2026,Ancora,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ancora Bellator Letter Q1 2026.txt
Ancora Catalyst Letter Q1 2026,Ancora,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ancora Catalyst Letter Q1 2026.txt
Ancora Merlin Letter Q1 2026,Ancora,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ancora Merlin Letter Q1 2026.txt
Ararat 1Q2026 Letter,Ararat,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ararat 1Q2026 Letter.txt
Arquitos+Investor+Letter+Q1+2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Arquitos+Investor+Letter+Q1+2026.txt
Arquitos Investor Letter Q1 2026,Arquitos,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Arquitos_Investor_Letter_Q1_2026.txt
Arr Factsheet March 2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/ARR_Factsheet_March_2026.txt
Article Theneglectedvaluedriver Ltr,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/article_theneglectedvaluedriver_ltr.txt
Atika Investor Letter 1Q 2026,Atika,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Atika investor letter 1Q-2026.txt
Atla Gulf Investor Letter March 2026,Atla,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Atla GULF Investor Letter_March 2026.txt
Azarias Focused Small Cap Value Strategy   First Quarter 2026 (P),Azarias,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Azarias Focused Small Cap Value Strategy - First Quarter 2026 (P).txt
Baron Letter From Ron 3.31.2026,Baron,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Baron letter-from-ron-3.31.2026.txt
Bbcm1Q26Investorletter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/BBCM1Q26InvestorLetter.txt
Benedict Value Fund Q1 2026 Investor Letter,Benedict,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Benedict Value Fund-Q1 2026 Investor Letter.txt
Benedict Value Fund Q1 2026 Letter Final,Benedict,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Benedict Value Fund-Q1 2026 Letter-FINAL.txt
Blackbear Q1 2026 Final,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/BlackBear_Q1_2026_Final.txt
Blue Creek China Fund April 2026 Newsletter,Blue,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Blue Creek China Fund April 2026 Newsletter.txt
Blue Creek China Fund Jan 2026 Newsletter,Blue,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Blue Creek China Fund Jan 2026 Newsletter.txt
Blue Tower 2026+Q1,Blue,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Blue Tower 2026+Q1.txt
Bluegrotto Q1'26 Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/BlueGrotto_Q1'26_letter.txt
Bonhoeffer Partner Letter Q4 2025,Bonhoeffer,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Bonhoeffer_Partner_Letter_Q4_2025.txt
Bowie Capital Partners Q1 2026,Bowie,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Bowie Capital Partners_Q1 2026.txt
Breach Inlet   10Year,Breach,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Breach Inlet - 10Year.txt
Breach Inlet   1Q26 Letter,Breach,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Breach Inlet - 1Q26 Letter.txt
Bucket 4 Decision Memo And Technical Report,Bucket,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Bucket_4_Decision_Memo_and_Technical_Report.txt
Buckley Capital Q1 2026 Letter.01,Buckley,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Buckley_Capital_Q1_2026_Letter.01.txt
Butler Hall 2026 Q1 Investment Letter Final,Butler,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Butler Hall 2026 Q1 Investment Letter_Final.txt
"Bwcp, Lp Series B Letter   Q1 2026",,2026Q1,2026-06-09,"_system/reference/superinvestor-letters/2026Q1/BWCP, LP Series B Letter - Q1 2026.txt"
Caius Capital Master Fund Investor Letter March 2026 (Prospect),Caius,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Caius Capital Master Fund_Investor Letter_March 2026 (Prospect).txt
Carnatic Partners Lp Quarterly Letter 2026 Q1 ,Carnatic,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Carnatic_Partners_LP_Quarterly_Letter 2026_Q1_.txt
Castleknight   1Q26 Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/CastleKnight - 1Q26 Letter.txt
Cat Rock Capital Ai And Markets Presentation,Cat,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Cat Rock Capital AI and Markets Presentation.txt
Cedar Creek Q1+2026+Results+For+Cedar+Creek+Partners,Cedar,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Cedar Creek Q1+2026+Results+for+Cedar+Creek+Partners.txt
Competitive Advantage Period,Competitive,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Competitive Advantage Period.txt
Counterwave 1Q26 Letter,Counterwave,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Counterwave 1Q26 Letter.txt
Crestbreak Capital Pre Launch Letter,Crestbreak,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Crestbreak Capital Pre-Launch Letter.txt
Cs+At1+ +Co Invest (1),,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/CS+AT1+-+Co-Invest (1).txt
Cs+At1+ +Co Invest,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/CS+AT1+-+Co-Invest.txt
Curreen Q1+2026+Letter,Curreen,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Curreen Q1+2026+Letter.txt
D1 Investor Letter 2026 04 03 ,D1,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/D1 Investor Letter 2026 04 03_.txt
Dan Benton'S 2026 Rules For Technology Investing,Dan,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Dan_Benton's_2026_Rules_For_Technology_Investing.txt
Daventry Group Q1 2026 Investor Letter,Daventry,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Daventry Group Q1 2026 Investor Letter.txt
Desert Lion Investor Report April 2026 2026 04 ,Desert,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Desert_Lion_Investor_Report_April_2026 2026_04_.txt
Desert Lion Investor Report March 2026 2026 03 ,Desert,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Desert_Lion_Investor_Report_March_2026 2026_03_.txt
Distressed+Chinese+Real+Estate+ +Investment+Opportunity+October,Distressed+Chinese+Real+Estate+,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Distressed+Chinese+Real+Estate+-+Investment+Opportunity+October.txt
E72Dt Quarterly Report March 2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/E72DT-Quarterly-Report-March-2026.txt
Eagle Q1 2026 Investor Letter,Eagle,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Eagle Q1 2026 Investor Letter.txt
Elliott Letter 2026 03 31,Elliott,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Elliott letter 2026-03-31.txt
Endeavour   Erbof Ii Investor Letter Q12026,Endeavour,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Endeavour - ERBOF II Investor Letter Q12026.txt
Engle Capital   Q1 2026 Quarterly Letter,Engle,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Engle Capital - Q1 2026 Quarterly Letter.txt
Farlight Q1 2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/farlight Q1 2026.txt
Findell Q1 2026 Findell Capital Letter,Findell,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Findell Q1_2026_Findell_Capital_Letter.txt
Fontaine 2026 Q1 Investorletter,Fontaine,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Fontaine_2026_Q1_InvestorLetter.txt
Fourth Sail Funds Investor Newsletter 2026 Q1,Fourth,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Fourth Sail Funds Investor Newsletter 2026_Q1.txt
